notes,id,side,panel,interface,dim_id,rel_id,dmx_id,min,max
,start,all,all,rel,,0,,,
230v,mikser,front,top,dim,x,,,0,100
katki,manguauto,front,top,-,,,,,
230v,infrared,front,top,dim,0,,,0,100
,part,front,top,dmx,,,x,0,30
,tainamikser,front,top,rel,,x,,,
500w 2.17a,tolm,front,top,rel,,x,,,
30vac,telefon,front,top,?,,,,,
12v,firealarm,front,top,dmx,,,x,0,30
12v,exit,front,top,dmx,,,x,0,30
,minisang,front,top,rel,,x,,,
,tupsu,front,top,dmx,,,20,38,39
,led_vasak,front,middle,dmx,,,x,0,30
,led_parem,front,middle,dmx,,,28,3,28
12v 1a,raadiolamp,front,middle,dmx,,,x,0,30
,vortex,front,middle,rel,,x,,,
,aktiiv_vasak,front,bottom,start,,,,,
,aktiiv_parem,front,bottom,start,,,,,
,telefon,right,top,?,,,,,
"230v, VGA",lcd,right,top,start,,,,,
12v,kyyned,right,top,dmx,,,29,0,100
,3cd_mootor,right,top,dmx,,,21,16,26
,3cd_uksed,right,top,?,,,,,
230v,sang,right,top,rel,,x,,,
,alarm,right,top,rel,,x,,,
,foon,right,middle,dmx,,,30,25,50
,uksekell,right,middle,dmx,,,24,0,30
,retroraadio,right,middle,rel,,x,,,
,kolar,right,middle,amp,,,,,
,mangutrell,right,middle,dmx,,,22,25,28
,musakeskus,right,middle,start,,,,,
,musakeskus_button,right,middle,switch,,,,,
,manguvasar,right,middle,dmx,,,25,25,35
,taskulamp,right,middle,dmx,,,x,0,30
6ohm,kolar6,right,middle,amp,,,,,
,skoda,right,middle,?,,,,,
,lcd,right,bottom,start,,,27,,
,taskulamp,right,bottom,dmx,,,x,0,30
,kalad,left,top,dim,x,,,0,100
4ohm,telefon,left,top,amp,,,,,
,laualed,left,top,dmx,,,x,0,30
,cd,left,top,dmx,,,x,0,30
6ohm,kolar,left,top,amp,,,,,
DVI,lcd,left,top,start,,,,,
12v,olympus,left,top,rel,,x,,,
230v,sang,left,top,rel,,x,,,
,fax,left,middle,start,,,,,
,mommilamp,left,middle,dim,x,,,0,100
,uksekell,left,middle,dim,x,,,0,100
,kausslamp,left,middle,dim,x,,,0,100
,aktiiv,left,middle,start,,,,,
12v 0.7a,robottolm,left,middle,dmx,,,x,0,30
,aktiiv,left,bottom,start,,,,,
,taskulamp,left,bottom,dmx,,,x,0,
40w 230v,suur_vent,left,bottom,dim,x,,,0,100
12v,grunding,back,top,rel,,x,,,
,seat,back,top,rel,,x,,,
,aktiiv,back,top,start,,,,,
8ohm,kolar,back,top,amp,,,,,
,scanner,back,top,start,,,,,
230v,alarm,back,top,rel,,x,,,
,telefon,back,top,?,,,,,
,kitarr,back,top,dmx,,,x,0,30
,foon,back,top,dmx,,,x,0,30
,sang1,back,middle,rel,,x,,,
,sang2,back,middle,rel,,x,,,
katki,sang_broken,back,middle,?,,,,,
,sireen,back,middle,dmx,,,x,0,30
230v,mikser,back,middle,dim,x,,,0,100
,automakk,back,bottom,rel,,x,,,
,uksekell,back,bottom,dim,x,,,0,100
,sang,back,bottom,rel,,x,,,
,trell,back,bottom,dmx,,,x,0,30
,foon,back,bottom,dmx,,,x,0,30
,synt,back,bottom,dmx,,,x,0,30
,taskulamp,back,bottom,dmx,,,x,0,30
,massaz,back,bottom,rel,,15,,,
,printer,back,bottom,start,,,,,
VGA,lcd,back,bottom,start,,,,,
,tolm,top,right,rel,,x,,,
,fax,top,right,rel,,x,,,
,stopled,top,right,dmx,,,x,0,30
,scanner,top,right,start,,,,,
,vent,top,right,dim,x,,,0,100
,reflect,top,right,dim,x,,,0,100
12v,halogen,top,left,dmx,,,x,0,100
,sang_philips1,top,left,rel,,x,,,
,sang_philips2,top,left,rel,,x,,,
,synt,top,left,rel,,x,,,
,reflect,top,left,dim,x,,,0,100
